timestamp,source,temp_c,humidity_pct
2026-01-15T17:32:33Z,UNI,0.19,
2026-01-15T17:33:30Z,Venek,22.85,39.28
2026-01-15T17:29:17Z,Doma,21.15,52.82
2026-01-15T17:59:11Z,UNI,0.25,
2026-01-15T17:59:41Z,Venek,25.53,34.69
2026-01-15T17:56:54Z,Doma,20.65,51.4
2026-01-15T18:52:26Z,UNI,0.37,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-15T18:49:43Z,Doma,20.65,54.96
2026-01-15T19:24:23Z,UNI,0.37,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-15T19:25:11Z,Doma,20.65,55.11
2026-01-15T19:45:41Z,UNI,0.37,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-15T19:42:39Z,Doma,20.65,55.6
2026-01-15T19:56:20Z,UNI,0.56,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-15T19:54:19Z,Doma,20.65,56.4
2026-01-15T20:33:39Z,UNI,0.75,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-15T20:35:02Z,Doma,20.65,55.89
2026-01-15T20:49:37Z,UNI,0.62,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-15T20:53:54Z,Doma,20.65,55.79
2026-01-15T21:21:35Z,UNI,0.62,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-15T21:23:30Z,Doma,21.15,55.68
2026-01-15T21:42:53Z,UNI,0.5,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-15T21:41:00Z,Doma,21.15,55.64
2026-01-15T21:53:32Z,UNI,0.62,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-15T21:52:38Z,Doma,21.15,55.5
2026-01-15T22:25:29Z,UNI,0.37,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-15T22:27:34Z,Doma,21.15,55.05
2026-01-15T22:46:47Z,UNI,0.25,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-15T22:47:21Z,Doma,20.65,54.63
2026-01-15T22:57:26Z,UNI,0.25,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-15T22:58:58Z,Doma,20.65,54.39
2026-01-15T23:29:26Z,UNI,0.19,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-15T23:28:04Z,Doma,20.65,53.78
2026-01-15T23:45:24Z,UNI,0.13,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-15T23:48:37Z,Doma,20.15,53.49
2026-01-16T00:44:19Z,UNI,0.44,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T00:40:58Z,Doma,20.15,53.01
2026-01-16T02:47:05Z,UNI,0.19,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T02:47:12Z,Doma,19.15,54.14
2026-01-16T04:01:40Z,UNI,0.44,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T04:01:51Z,Doma,19.15,53.07
2026-01-16T04:49:36Z,UNI,0.19,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T04:48:04Z,Doma,18.65,53.38
2026-01-16T05:16:15Z,UNI,0.13,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T05:11:21Z,Doma,18.65,53.24
2026-01-16T05:42:58Z,UNI,0.19,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T05:40:32Z,Doma,18.65,53.85
2026-01-16T05:53:38Z,UNI,0.19,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T05:57:09Z,Doma,27.15,53.5
2026-01-16T06:46:55Z,UNI,0.25,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T06:46:04Z,Doma,21.65,55.13
2026-01-16T07:13:33Z,UNI,0.56,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T07:11:04Z,Doma,20.65,55.5
2026-01-16T07:34:53Z,UNI,0.94,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T07:35:28Z,Doma,20.15,55.61
2026-01-16T07:50:52Z,UNI,1.25,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T07:52:56Z,Doma,20.15,55.73
2026-01-16T08:33:30Z,UNI,1.81,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T08:27:53Z,Doma,20.15,56.2
2026-01-16T08:57:40Z,UNI,2.25,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T08:56:59Z,Doma,20.15,56.29
2026-01-16T09:34:28Z,UNI,2.87,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T09:29:49Z,Doma,20.65,56.09
2026-01-16T09:50:16Z,UNI,2.75,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T09:53:05Z,Doma,20.65,55.56
2026-01-16T10:26:53Z,UNI,2.75,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T10:22:21Z,Doma,21.15,54.91
2026-01-16T10:47:48Z,UNI,3.06,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T10:45:37Z,Doma,21.15,54.79
2026-01-16T11:19:49Z,UNI,3.25,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T11:20:35Z,Doma,21.15,54.46
2026-01-16T11:41:07Z,UNI,3.31,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T11:38:02Z,Doma,21.15,54.44
2026-01-16T11:53:34Z,UNI,3.62,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T11:56:15Z,Doma,20.65,53.82
2026-01-16T12:55:54Z,UNI,3.12,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T12:56:35Z,Doma,21.15,54.51
2026-01-16T13:38:32Z,UNI,2.56,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T13:37:40Z,Doma,20.65,54.5
2026-01-16T13:59:52Z,UNI,2.25,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T13:55:07Z,Doma,20.65,54.29
2026-01-16T14:37:12Z,UNI,1.44,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T14:37:53Z,Doma,20.65,53.92
2026-01-16T14:52:07Z,UNI,1,
2026-01-15T18:35:37Z,Venek,21.03,45.91
2026-01-16T14:55:20Z,Doma,20.65,53.94
