timestamp,source,temp_c,humidity_pct
2025-10-11T21:12:43Z,Venek,11.85,75.47
2025-10-11T21:14:44Z,Doma,22.15,77.08
2025-10-11T21:24:12Z,UNI,12.06,
2025-10-11T21:25:15Z,Venek,11.78,76.02
2025-10-11T21:26:23Z,Doma,22.15,76.87
2025-10-11T21:34:52Z,UNI,12,
2025-10-11T21:37:31Z,Venek,11.78,75.93
2025-10-11T21:38:01Z,Doma,22.15,76.64
2025-10-11T21:50:51Z,UNI,12,
2025-10-11T21:49:47Z,Venek,11.85,75.59
2025-10-11T21:49:39Z,Doma,22.15,76.53
2025-10-11T22:17:29Z,UNI,12.06,
2025-10-11T22:14:18Z,Venek,11.78,75.96
2025-10-11T22:12:56Z,Doma,22.15,76.16
2025-10-11T22:28:08Z,UNI,11.81,
2025-10-11T22:32:44Z,Venek,11.6,79.86
2025-10-11T22:30:23Z,Doma,22.15,75.83
2025-10-11T22:44:07Z,UNI,11.69,
2025-10-11T22:45:00Z,Venek,11.6,79.79
2025-10-11T22:42:01Z,Doma,22.15,75.7
2025-10-11T22:54:47Z,UNI,11.56,
2025-10-11T22:53:48Z,Venek,11.47,82.79
2025-10-11T22:53:40Z,Doma,22.15,75.63
2025-10-11T23:16:08Z,UNI,11.5,
2025-10-11T23:18:20Z,Venek,11.29,83.36
2025-10-11T23:16:58Z,Doma,22.15,75.25
2025-10-11T23:37:27Z,UNI,11.44,
2025-10-11T23:36:43Z,Venek,11.35,82.43
2025-10-11T23:37:59Z,Doma,22.15,75.05
2025-10-11T23:48:07Z,UNI,11.38,
2025-10-11T23:48:59Z,Venek,11.16,85.21
2025-10-11T23:48:31Z,Doma,21.65,74.97
2025-10-11T23:58:47Z,UNI,11.38,
2025-10-11T23:55:07Z,Venek,11.16,84.63
2025-10-11T23:56:46Z,Doma,21.65,74.9
2025-10-12T01:55:59Z,UNI,11.63,
2025-10-12T01:58:03Z,Venek,11.35,79.54
2025-10-12T02:01:09Z,Doma,21.65,74.02
2025-10-12T03:05:30Z,UNI,11.56,
2025-10-12T03:05:43Z,Venek,11.22,76.07
2025-10-12T03:04:56Z,Doma,21.15,73.26
2025-10-12T03:37:30Z,UNI,11.44,
2025-10-12T03:36:22Z,Venek,11.1,74.03
2025-10-12T03:39:49Z,Doma,21.15,72.61
2025-10-12T03:53:28Z,UNI,11.38,
2025-10-12T03:54:44Z,Venek,11.1,74.03
2025-10-12T03:51:27Z,Doma,21.15,72.34
2025-10-12T04:25:41Z,UNI,11.38,
2025-10-12T04:25:23Z,Venek,11.1,73.5
2025-10-12T04:26:51Z,Doma,21.15,71.68
2025-10-12T04:41:40Z,UNI,11.19,
2025-10-12T04:37:38Z,Venek,10.79,77.13
2025-10-12T04:38:29Z,Doma,21.15,71.85
2025-10-12T04:52:21Z,UNI,11,
2025-10-12T04:53:17Z,Venek,10.72,81.91
2025-10-12T04:55:55Z,Doma,21.15,71.62
2025-10-12T05:18:59Z,UNI,11,
2025-10-12T05:17:47Z,Venek,10.6,80.21
2025-10-12T05:21:26Z,Doma,21.15,71.36
2025-10-12T05:34:58Z,UNI,11.06,
2025-10-12T05:36:10Z,Venek,10.85,78.79
2025-10-12T05:38:30Z,Doma,20.65,71.16
2025-10-12T05:45:37Z,UNI,11,
2025-10-12T05:48:25Z,Venek,10.91,78.82
2025-10-12T05:46:59Z,Doma,20.65,71.07
2025-10-12T06:27:11Z,UNI,11.12,
2025-10-12T06:24:12Z,Venek,10.79,84.39
2025-10-12T06:27:43Z,Doma,20.65,70.76
2025-10-12T06:43:10Z,UNI,11.25,
2025-10-12T06:42:36Z,Venek,10.91,86.16
2025-10-12T06:45:09Z,Doma,20.65,70.58
2025-10-12T06:53:49Z,UNI,11.38,
2025-10-12T06:54:51Z,Venek,11.04,89.33
2025-10-12T06:56:47Z,Doma,20.65,70.58
2025-10-12T07:20:27Z,UNI,11.38,
2025-10-12T07:19:25Z,Venek,11.16,85.76
2025-10-12T07:20:03Z,Doma,20.65,70.04
2025-10-12T07:36:28Z,UNI,11.81,
2025-10-12T07:31:41Z,Venek,11.35,88.68
2025-10-12T07:31:42Z,Doma,20.65,70.36
2025-10-12T07:47:07Z,UNI,11.88,
2025-10-12T07:44:00Z,Venek,11.41,90.59
2025-10-12T07:43:20Z,Doma,20.65,70.91
2025-10-12T07:57:46Z,UNI,12.25,
2025-10-12T07:55:28Z,Venek,11.72,88.48
2025-10-12T07:54:58Z,Doma,20.65,70.8
2025-10-12T08:27:29Z,UNI,13.31,
2025-10-12T08:29:30Z,Venek,12.66,81.72
2025-10-12T08:29:53Z,Doma,20.65,70.69
2025-10-12T08:57:34Z,UNI,13.81,
2025-10-12T08:57:11Z,Venek,13.91,68.71
2025-10-12T08:53:09Z,Doma,20.65,70.53
2025-10-12T09:22:26Z,UNI,15.63,
2025-10-12T09:22:51Z,Venek,15.78,63.15
2025-10-12T09:22:15Z,Doma,20.65,70.43
2025-10-12T09:34:47Z,UNI,16.62,
2025-10-12T09:37:03Z,Venek,16.91,58.11
2025-10-12T09:33:53Z,Doma,20.65,70.38
2025-10-12T09:47:07Z,UNI,15.38,
2025-10-12T09:46:04Z,Venek,14.91,61.16
2025-10-12T09:45:32Z,Doma,20.65,70.3
2025-10-12T09:57:46Z,UNI,15.31,
2025-10-12T09:58:21Z,Venek,14.6,62.67
2025-10-12T09:57:09Z,Doma,20.65,70.27
2025-10-12T10:21:16Z,UNI,14.38,
2025-10-12T10:25:30Z,Venek,13.6,65.74
2025-10-12T10:26:16Z,Doma,20.65,70.18
2025-10-12T10:38:11Z,UNI,14.44,
2025-10-12T10:39:16Z,Venek,14.1,61.99
2025-10-12T10:37:54Z,Doma,20.65,70.13
2025-10-12T10:52:50Z,UNI,15.56,
2025-10-12T10:53:26Z,Venek,14.91,61.86
2025-10-12T10:55:20Z,Doma,20.65,70.04
2025-10-12T11:14:08Z,UNI,15.63,
2025-10-12T11:14:07Z,Venek,14.91,58.49
2025-10-12T11:12:48Z,Doma,20.65,69.98
2025-10-12T11:25:10Z,UNI,15.38,
2025-10-12T11:24:59Z,Venek,14.79,58.64
2025-10-12T11:24:27Z,Doma,20.65,69.91
2025-10-12T11:36:15Z,UNI,15.5,
2025-10-12T11:37:14Z,Venek,14.79,63.12
2025-10-12T11:36:05Z,Doma,20.65,69.8
2025-10-12T11:53:02Z,UNI,15.56,
2025-10-12T11:52:24Z,Venek,14.72,64.53
2025-10-12T11:53:33Z,Doma,20.65,68.27
2025-10-12T12:38:53Z,UNI,15.31,
2025-10-12T12:36:49Z,Venek,14.72,64.58
2025-10-12T12:40:06Z,Doma,20.65,69.39
2025-10-12T13:11:10Z,UNI,14.81,
2025-10-12T13:07:28Z,Venek,14.28,64.03
2025-10-12T13:09:11Z,Doma,20.65,69.53
2025-10-12T13:30:54Z,UNI,14.56,
2025-10-12T13:30:23Z,Venek,13.91,67.82
2025-10-12T13:26:38Z,Doma,20.65,69.56
2025-10-12T13:41:33Z,UNI,14.69,
2025-10-12T13:42:39Z,Venek,14.28,66.5
2025-10-12T13:44:05Z,Doma,20.65,69.47
2025-10-12T13:57:32Z,UNI,14.56,
2025-10-12T13:54:55Z,Venek,14.16,65.21
2025-10-12T13:55:43Z,Doma,20.65,69.4
2025-10-12T14:18:51Z,UNI,14.31,
2025-10-12T14:19:26Z,Venek,13.91,66.15
2025-10-12T14:18:59Z,Doma,20.65,69.27
2025-10-12T14:34:50Z,UNI,14.19,
2025-10-12T14:37:49Z,Venek,13.79,68.83
2025-10-12T14:36:28Z,Doma,20.65,69.21
2025-10-12T14:45:31Z,UNI,13.88,
2025-10-12T14:43:58Z,Venek,13.66,69.27
2025-10-12T14:48:06Z,Doma,20.65,69.08
2025-10-12T15:06:49Z,UNI,13.56,
2025-10-12T15:02:23Z,Venek,13.35,69.35
2025-10-12T15:05:33Z,Doma,20.65,68.98
2025-10-12T15:22:50Z,UNI,13.25,
2025-10-12T15:20:46Z,Venek,13.1,71.61
2025-10-12T15:25:23Z,Doma,20.65,69.08
2025-10-12T15:33:29Z,UNI,12.94,
2025-10-12T15:33:04Z,Venek,12.79,73.71
2025-10-12T15:37:39Z,Doma,20.65,69.06
2025-10-12T15:49:28Z,UNI,12.88,
2025-10-12T15:44:45Z,Venek,12.6,76.44
2025-10-12T15:48:28Z,Doma,20.65,69.22
2025-10-12T16:05:27Z,UNI,12.69,
2025-10-12T16:05:51Z,Venek,12.35,80.58
2025-10-12T16:07:14Z,Doma,20.15,64.85
2025-10-12T16:32:13Z,UNI,12.75,
2025-10-12T16:32:01Z,Venek,12.41,80.01
2025-10-12T16:30:33Z,Doma,20.15,67
2025-10-12T16:42:53Z,UNI,12.75,
2025-10-12T16:41:38Z,Venek,12.16,82.8
2025-10-12T16:42:11Z,Doma,20.15,66.92
2025-10-12T16:53:32Z,UNI,12.75,
2025-10-12T16:53:54Z,Venek,12.1,83.83
2025-10-12T16:53:49Z,Doma,20.15,67.49
2025-10-12T17:14:52Z,UNI,12.37,
2025-10-12T17:18:27Z,Venek,11.85,83.61
2025-10-12T17:17:21Z,Doma,20.15,68.08
2025-10-12T17:30:50Z,UNI,12.31,
2025-10-12T17:30:42Z,Venek,11.6,81.94
2025-10-12T17:29:00Z,Doma,20.15,68.22
2025-10-12T17:41:30Z,UNI,12.19,
2025-10-12T17:42:58Z,Venek,11.54,81.12
2025-10-12T17:46:36Z,Doma,20.65,69.28
2025-10-12T17:57:29Z,UNI,12.06,
2025-10-12T17:55:13Z,Venek,11.41,81.92
2025-10-12T17:53:14Z,Doma,20.65,69.1
2025-10-12T18:29:26Z,UNI,11.94,
2025-10-12T18:32:06Z,Venek,11.1,80.67
2025-10-12T18:32:19Z,Doma,20.65,69.3
2025-10-12T18:45:27Z,UNI,11.75,
2025-10-12T18:44:22Z,Venek,10.85,84.57
2025-10-12T18:45:46Z,Doma,21.15,68.45
2025-10-12T18:56:06Z,UNI,11.56,
2025-10-12T18:50:30Z,Venek,10.79,86.96
2025-10-12T18:57:25Z,Doma,21.15,68.42
2025-10-12T19:17:25Z,UNI,11.5,
2025-10-12T19:18:29Z,Venek,10.47,93.71
2025-10-12T19:14:52Z,Doma,21.15,69.32
2025-10-12T19:28:05Z,UNI,11.19,
2025-10-12T19:24:37Z,Venek,10.41,97.66
2025-10-12T19:26:30Z,Doma,21.15,69.01
2025-10-12T19:43:44Z,UNI,10.94,
2025-10-12T19:45:42Z,Venek,10.41,99.99
2025-10-12T19:43:59Z,Doma,21.15,69.68
2025-10-12T19:54:24Z,UNI,11.06,
2025-10-12T19:55:31Z,Venek,10.79,98.37
2025-10-12T19:57:04Z,Doma,21.65,70.02
2025-10-12T20:21:02Z,UNI,11.12,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-12T20:25:04Z,Doma,22.15,69.08
2025-10-12T20:37:01Z,UNI,11.06,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-12T20:36:42Z,Doma,22.15,75.86
2025-10-12T20:47:47Z,UNI,11,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-12T20:48:21Z,Doma,22.15,74.27
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-12T21:11:38Z,Doma,22.15,73.85
2025-10-12T21:25:05Z,UNI,10.81,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-12T21:23:16Z,Doma,22.15,73.71
2025-10-12T21:35:47Z,UNI,10.81,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-12T21:34:54Z,Doma,22.15,73.5
2025-10-12T21:51:46Z,UNI,10.75,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-12T21:52:58Z,Doma,21.65,73.06
2025-10-12T22:18:28Z,UNI,10.81,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-12T22:17:30Z,Doma,21.65,72.78
2025-10-12T22:29:08Z,UNI,10.88,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-12T22:29:09Z,Doma,21.65,72.78
2025-10-12T22:45:11Z,UNI,10.88,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-12T22:40:48Z,Doma,21.65,72.72
2025-10-12T22:55:50Z,UNI,10.94,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-12T22:52:27Z,Doma,21.65,72.65
2025-10-12T23:17:10Z,UNI,11,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-12T23:21:32Z,Doma,21.65,72.43
2025-10-12T23:33:09Z,UNI,10.81,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-12T23:33:11Z,Doma,21.65,72.37
2025-10-12T23:43:49Z,UNI,10.88,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-12T23:48:38Z,Doma,21.15,72.25
2025-10-12T23:59:51Z,UNI,11,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-12T23:59:29Z,Doma,21.65,72.16
2025-10-13T02:03:04Z,UNI,10.56,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-13T02:04:48Z,Doma,21.15,71.32
2025-10-13T03:12:33Z,UNI,10.44,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-13T03:11:12Z,Doma,20.65,71.12
2025-10-13T03:49:50Z,UNI,10.38,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-13T03:46:06Z,Doma,20.65,70.99
2025-10-13T04:20:51Z,UNI,9.88,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-13T04:20:59Z,Doma,20.65,70.88
2025-10-13T04:41:06Z,UNI,9.38,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-13T04:38:26Z,Doma,20.65,70.8
2025-10-13T04:51:59Z,UNI,9.25,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-13T04:55:53Z,Doma,20.65,70.77
2025-10-13T05:18:37Z,UNI,9.06,
2025-10-12T20:01:39Z,Venek,10.66,98.85
2025-10-13T05:19:09Z,Doma,20.65,71.65
2025-10-13T05:38:45Z,UNI,8.81,
2025-10-13T05:41:18Z,Venek,8.04,99.96
2025-10-13T05:37:28Z,Doma,20.65,72.15
2025-10-13T05:53:32Z,UNI,8.56,
2025-10-13T05:41:18Z,Venek,8.04,99.96
2025-10-13T05:54:55Z,Doma,20.65,72.49
2025-10-13T06:31:49Z,UNI,9.44,
2025-10-13T06:32:32Z,Venek,8.97,94.01
2025-10-13T06:30:29Z,Doma,20.15,72.03
2025-10-13T06:49:56Z,UNI,9.75,
2025-10-13T06:49:18Z,Venek,9.29,87.74
2025-10-13T06:54:28Z,Doma,20.65,70.82
2025-10-13T07:18:40Z,UNI,10.31,
2025-10-13T07:19:23Z,Venek,10.35,73.88
2025-10-13T07:20:10Z,Doma,20.65,70.56
2025-10-13T07:39:19Z,UNI,11.19,
2025-10-13T07:37:34Z,Venek,10.91,70.48
2025-10-13T07:37:36Z,Doma,20.65,70.43
2025-10-13T07:49:08Z,UNI,11.5,
2025-10-13T07:50:40Z,Venek,11.41,70.72
2025-10-13T07:49:15Z,Doma,20.65,70.44
2025-10-13T08:26:51Z,UNI,10.25,
2025-10-13T08:27:23Z,Venek,9.22,83.11
2025-10-13T08:25:14Z,Doma,20.65,70.36
2025-10-13T08:51:01Z,UNI,12.5,
2025-10-13T08:51:57Z,Venek,13.16,63.56
2025-10-13T08:50:18Z,Doma,20.65,70.49
2025-10-13T09:22:35Z,UNI,11.88,
2025-10-13T09:24:47Z,Venek,12.85,56.49
2025-10-13T09:25:46Z,Doma,20.15,70.42
2025-10-13T09:43:24Z,UNI,12.13,
2025-10-13T09:42:18Z,Venek,13.41,53.51
2025-10-13T09:41:06Z,Doma,20.65,70.42
2025-10-13T09:56:48Z,UNI,11.88,
2025-10-13T09:56:28Z,Venek,12.54,55.76
2025-10-13T09:55:48Z,Doma,20.65,70.37
2025-10-13T10:26:21Z,UNI,11.88,
2025-10-13T10:26:40Z,Venek,12.47,54.76
2025-10-13T10:24:38Z,Doma,20.15,70.33
2025-10-13T10:46:27Z,UNI,11.88,
2025-10-13T10:43:55Z,Venek,12.97,53.77
2025-10-13T10:42:05Z,Doma,20.15,70.3
2025-10-13T10:56:00Z,UNI,12.13,
2025-10-13T10:56:06Z,Venek,12.22,56
2025-10-13T10:53:43Z,Doma,20.15,70.25
2025-10-13T11:19:28Z,UNI,12,
2025-10-13T11:20:56Z,Venek,12.47,49.71
2025-10-13T11:16:58Z,Doma,20.15,70.21
2025-10-13T11:34:02Z,UNI,12.44,
2025-10-13T11:36:35Z,Venek,11.97,53.37
2025-10-13T11:34:25Z,Doma,20.15,70.21
2025-10-13T11:45:14Z,UNI,12.25,
2025-10-13T11:48:57Z,Venek,12.16,50.18
2025-10-13T11:46:02Z,Doma,20.15,70.18
2025-10-13T12:27:42Z,UNI,12.44,
2025-10-13T12:28:38Z,Venek,11.85,50.96
2025-10-13T12:27:01Z,Doma,20.15,70.09
2025-10-13T12:59:03Z,UNI,12.19,
2025-10-13T12:58:33Z,Venek,11.85,49.79
2025-10-13T13:01:54Z,Doma,20.15,69.97
2025-10-13T13:36:21Z,UNI,12.13,
2025-10-13T13:34:07Z,Venek,11.78,50.53
2025-10-13T13:37:16Z,Doma,20.15,69.84
2025-10-13T13:52:20Z,UNI,12.19,
2025-10-13T13:52:30Z,Venek,11.78,48.47
2025-10-13T13:52:16Z,Doma,20.15,69.73
2025-10-13T14:18:58Z,UNI,12,
2025-10-13T14:17:01Z,Venek,11.47,49.58
2025-10-13T14:18:32Z,Doma,20.65,69.65
2025-10-13T14:40:34Z,UNI,11.38,
2025-10-13T14:41:33Z,Venek,11.1,52.21
2025-10-13T14:38:05Z,Doma,20.15,69.69
2025-10-13T14:55:31Z,UNI,10.81,
2025-10-13T14:52:23Z,Venek,10.72,55.12
2025-10-13T14:55:31Z,Doma,20.15,69.75
2025-10-13T15:22:57Z,UNI,10.44,
2025-10-13T15:21:26Z,Venek,10.16,57.44
2025-10-13T15:24:36Z,Doma,20.15,69.76
2025-10-13T15:36:50Z,UNI,9.88,
2025-10-13T15:37:14Z,Venek,9.54,61.79
2025-10-13T15:36:14Z,Doma,20.15,69.75
2025-10-13T15:54:40Z,UNI,8.63,
2025-10-13T15:55:36Z,Venek,9.22,61.72
2025-10-13T15:53:41Z,Doma,20.15,69.74
2025-10-13T16:27:46Z,UNI,7.56,
2025-10-13T16:28:52Z,Venek,8.22,66.04
2025-10-13T16:28:33Z,Doma,20.15,69.61
2025-10-13T16:49:07Z,UNI,7.37,
2025-10-13T16:47:16Z,Venek,7.85,71.82
2025-10-13T16:46:00Z,Doma,20.15,69.53
2025-10-13T17:14:01Z,UNI,6.56,
2025-10-13T17:15:42Z,Venek,7.16,78.32
2025-10-13T17:17:33Z,Doma,19.65,69.13
2025-10-13T17:30:00Z,UNI,6.56,
2025-10-13T17:31:14Z,Venek,6.91,80.64
2025-10-13T17:32:03Z,Doma,19.65,68.95
2025-10-13T17:46:01Z,UNI,6.31,
2025-10-13T17:45:23Z,Venek,6.6,86.41
2025-10-13T17:43:41Z,Doma,19.65,68.91
2025-10-13T17:56:40Z,UNI,6.12,
2025-10-13T17:57:38Z,Venek,6.35,87.95
2025-10-13T17:55:20Z,Doma,19.65,68.95
2025-10-13T18:35:28Z,UNI,5.75,
2025-10-13T18:31:59Z,Venek,6.03,88.64
2025-10-13T18:30:13Z,Doma,19.65,68.72
2025-10-13T18:51:01Z,UNI,5.69,
2025-10-13T18:47:59Z,Venek,5.66,90.18
2025-10-13T18:47:40Z,Doma,19.65,68.66
2025-10-13T19:12:55Z,UNI,5.56,
2025-10-13T19:12:18Z,Venek,5.22,93.45
2025-10-13T19:10:56Z,Doma,19.65,68.73
2025-10-13T19:24:40Z,UNI,5.94,
2025-10-13T19:24:33Z,Venek,5.28,93.78
2025-10-13T19:22:34Z,Doma,19.65,68.64
2025-10-13T19:37:28Z,UNI,6.12,
2025-10-13T19:36:48Z,Venek,5.47,93.05
2025-10-13T19:34:12Z,Doma,19.65,68.56
2025-10-13T19:51:09Z,UNI,5.69,
2025-10-13T19:46:49Z,Venek,5.28,94.92
2025-10-13T19:45:50Z,Doma,19.65,68.5
2025-10-13T20:18:18Z,UNI,6.12,
2025-10-13T20:19:01Z,Venek,5.35,97.25
2025-10-13T20:20:43Z,Doma,19.65,68.51
2025-10-13T20:38:04Z,UNI,5.87,
2025-10-13T20:37:53Z,Venek,5.28,98.59
2025-10-13T20:38:10Z,Doma,19.65,68.44
2025-10-13T20:51:49Z,UNI,5.94,
2025-10-13T20:37:53Z,Venek,5.28,98.59
2025-10-13T20:55:37Z,Doma,19.65,68.33
2025-10-13T21:15:17Z,UNI,5.37,
2025-10-13T21:17:25Z,Venek,5.16,98.68
2025-10-13T21:18:53Z,Doma,19.65,68.33
2025-10-13T21:35:39Z,UNI,5.44,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-13T21:31:45Z,Doma,19.65,68.33
2025-10-13T21:46:52Z,UNI,5.06,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-13T21:42:20Z,Doma,19.65,68.27
2025-10-13T21:57:45Z,UNI,4.81,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-13T21:58:10Z,Doma,19.65,68.19
2025-10-13T22:20:11Z,UNI,5.5,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-13T22:21:40Z,Doma,19.15,68.14
2025-10-13T22:36:26Z,UNI,5.31,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-13T22:36:52Z,Doma,19.15,68.14
2025-10-13T22:47:21Z,UNI,5.12,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-13T22:48:32Z,Doma,19.15,68.11
2025-10-13T23:17:24Z,UNI,4.81,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-13T23:13:39Z,Doma,19.15,68.05
2025-10-13T23:28:04Z,UNI,4.81,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-13T23:28:45Z,Doma,19.15,68.02
2025-10-13T23:38:43Z,UNI,4.69,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-13T23:40:22Z,Doma,19.15,68.02
2025-10-13T23:54:42Z,UNI,4.56,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-13T23:52:00Z,Doma,19.15,68.04
2025-10-14T01:44:58Z,UNI,4.31,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-14T01:48:16Z,Doma,19.15,67.75
2025-10-14T02:50:15Z,UNI,3.62,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-14T02:52:13Z,Doma,19.15,67.6
2025-10-14T03:30:37Z,UNI,4.19,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-14T03:33:37Z,Doma,18.65,67.55
2025-10-14T03:46:47Z,UNI,4.19,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-14T03:51:27Z,Doma,18.65,67.51
2025-10-14T04:24:08Z,UNI,4.31,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-14T04:23:19Z,Doma,18.65,67.42
2025-10-14T04:37:40Z,UNI,4.31,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-14T04:42:15Z,Doma,18.65,67.4
2025-10-14T04:53:39Z,UNI,4.31,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-14T04:54:22Z,Doma,18.65,67.4
2025-10-14T05:19:18Z,UNI,4.5,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-14T05:17:38Z,Doma,18.65,67.32
2025-10-14T05:36:38Z,UNI,4.62,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-14T05:35:04Z,Doma,18.65,67.49
2025-10-14T05:51:55Z,UNI,4.94,
2025-10-13T21:34:26Z,Venek,5.03,99.69
2025-10-14T05:52:31Z,Doma,18.65,67.79
2025-10-14T06:31:19Z,UNI,5.87,
2025-10-14T06:26:05Z,Venek,4.97,99.99
2025-10-14T06:33:15Z,Doma,18.65,70.13
2025-10-14T06:51:05Z,UNI,6.44,
2025-10-14T06:47:57Z,Venek,5.28,99.19
2025-10-14T06:50:41Z,Doma,18.65,70.82
2025-10-14T07:17:44Z,UNI,6.75,
2025-10-14T07:18:38Z,Venek,5.66,97.9
2025-10-14T07:20:38Z,Doma,19.15,71.23
2025-10-14T07:38:22Z,UNI,6.87,
2025-10-14T07:35:48Z,Venek,5.85,96.23
2025-10-14T07:38:27Z,Doma,18.65,71.23
2025-10-14T07:49:01Z,UNI,7.25,
2025-10-14T07:46:52Z,Venek,6.22,95.33
2025-10-14T07:50:18Z,Doma,18.65,71.23
2025-10-14T08:24:15Z,UNI,8.31,
2025-10-14T08:20:28Z,Venek,7.1,91.73
2025-10-14T08:24:49Z,Doma,18.65,70.75
2025-10-14T08:44:21Z,UNI,8.69,
2025-10-14T08:45:02Z,Venek,7.54,88.57
2025-10-14T08:44:39Z,Doma,18.65,70.39
2025-10-14T08:56:26Z,UNI,9.25,
2025-10-14T08:56:19Z,Venek,8.1,86.51
2025-10-14T08:56:31Z,Doma,18.65,70.22
2025-10-14T09:27:27Z,UNI,10.19,
2025-10-14T09:26:51Z,Venek,9.29,81.57
2025-10-14T09:26:56Z,Doma,19.15,69.72
2025-10-14T09:41:25Z,Venek,9.29,79.46
2025-10-14T09:43:20Z,Doma,19.15,69.58
2025-10-14T09:55:31Z,UNI,9.81,
2025-10-14T09:52:51Z,Venek,9.6,80.27
2025-10-14T09:55:37Z,Doma,19.15,69.53
2025-10-14T10:22:23Z,UNI,10.63,
2025-10-14T10:23:30Z,Venek,9.91,85.86
2025-10-14T10:26:14Z,Doma,18.65,69.39
2025-10-14T10:44:57Z,UNI,10,
2025-10-14T10:42:37Z,Venek,9.41,83.79
2025-10-14T10:44:58Z,Doma,18.65,69.28
2025-10-14T10:55:37Z,UNI,10.19,
2025-10-14T10:54:52Z,Venek,9.54,83.1
2025-10-14T10:56:16Z,Doma,18.65,69.26
2025-10-14T11:17:40Z,UNI,10.56,
2025-10-14T11:18:46Z,Venek,9.85,82.74
2025-10-14T11:17:40Z,Doma,18.65,69.18
2025-10-14T11:27:10Z,UNI,10.56,
2025-10-14T11:26:40Z,Venek,10.1,75.24
2025-10-14T11:26:24Z,Doma,18.65,69.14
2025-10-14T11:43:09Z,UNI,10.81,
2025-10-14T11:46:08Z,Venek,10.6,73.87
2025-10-14T11:44:57Z,Doma,18.65,69.08
2025-10-14T11:56:20Z,UNI,10.63,
2025-10-14T11:55:08Z,Venek,10.66,67.92
2025-10-14T11:54:29Z,Doma,18.65,69.07
2025-10-14T12:55:44Z,UNI,10.06,
2025-10-14T12:56:30Z,Venek,10.04,70.16
2025-10-14T12:55:16Z,Doma,18.65,68.98
2025-10-14T13:28:58Z,UNI,10.31,
2025-10-14T13:28:15Z,Venek,9.91,71.14
2025-10-14T13:32:14Z,Doma,18.65,68.95
2025-10-14T13:47:39Z,UNI,9.88,
2025-10-14T13:49:07Z,Venek,9.54,70.86
2025-10-14T13:49:40Z,Doma,18.65,68.92
2025-10-14T14:19:38Z,UNI,9.56,
2025-10-14T14:19:11Z,Venek,9.1,78.02
2025-10-14T14:18:45Z,Doma,18.65,68.92
2025-10-14T14:40:58Z,UNI,9.13,
2025-10-14T14:42:55Z,Venek,8.66,79.26
2025-10-14T14:42:01Z,Doma,18.65,68.86
2025-10-14T14:51:38Z,UNI,8.94,
2025-10-14T14:55:11Z,Venek,8.47,80.83
2025-10-14T14:53:39Z,Doma,18.65,68.88
2025-10-14T15:22:45Z,UNI,8.56,
2025-10-14T15:24:02Z,Venek,7.97,91.75
2025-10-14T15:22:44Z,Doma,18.65,68.87
2025-10-14T15:37:41Z,UNI,8.38,
