timestamp,source,temp_c,humidity_pct
2025-11-12T16:50:41Z,UNI,5.25,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T16:49:35Z,Doma,18.65,63.26
2025-11-12T17:17:19Z,UNI,5.5,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T17:18:42Z,Doma,18.65,67.58
2025-11-12T17:41:29Z,UNI,5.19,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T17:39:20Z,Doma,18.65,66.81
2025-11-12T17:51:57Z,UNI,4.81,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T17:50:58Z,Doma,18.65,66.37
2025-11-12T18:29:15Z,UNI,4.94,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T18:29:41Z,Doma,19.15,69.17
2025-11-12T18:50:34Z,UNI,5,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T18:47:09Z,Doma,19.15,69.71
2025-11-12T19:17:13Z,UNI,5.06,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T19:16:15Z,Doma,19.15,70.49
2025-11-12T19:27:53Z,UNI,4.87,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T19:29:39Z,Doma,19.65,71.12
2025-11-12T19:43:52Z,UNI,4.81,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T19:41:17Z,Doma,19.65,71.37
2025-11-12T19:54:31Z,UNI,4.81,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T19:52:55Z,Doma,19.65,71.8
2025-11-12T20:46:26Z,UNI,4.81,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T20:45:53Z,Doma,20.15,70.87
2025-11-12T20:57:05Z,UNI,4.81,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T20:58:20Z,Doma,20.15,71.15
2025-11-12T21:23:44Z,UNI,4.87,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T21:23:12Z,Doma,20.65,71.19
2025-11-12T21:39:43Z,UNI,4.81,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T21:34:50Z,Doma,20.65,71.42
2025-11-12T21:50:23Z,UNI,5,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T21:46:28Z,Doma,20.65,68.13
2025-11-12T22:17:02Z,UNI,5.25,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T22:16:10Z,Doma,20.65,70.59
2025-11-12T22:43:40Z,UNI,5.31,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T22:38:37Z,Doma,21.15,70.3
2025-11-12T22:49:00Z,UNI,5.37,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T22:50:15Z,Doma,21.15,70.22
2025-11-12T23:15:41Z,UNI,5.5,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T23:19:04Z,Doma,21.15,70.05
2025-11-12T23:37:00Z,UNI,5.5,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T23:34:31Z,Doma,20.65,69.78
2025-11-12T23:47:39Z,UNI,5.31,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-12T23:46:09Z,Doma,20.65,69.62
2025-11-13T01:45:23Z,UNI,5.31,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T01:41:05Z,Doma,20.15,67.55
2025-11-13T03:05:18Z,UNI,5.5,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T03:06:10Z,Doma,19.65,66.53
2025-11-13T03:53:16Z,UNI,5.37,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T03:52:42Z,Doma,19.65,65.95
2025-11-13T04:25:14Z,UNI,5.37,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T04:25:19Z,Doma,19.15,65.58
2025-11-13T04:46:33Z,UNI,5.31,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T04:44:26Z,Doma,19.15,65.64
2025-11-13T04:57:13Z,UNI,5.31,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T04:56:34Z,Doma,19.15,65.42
2025-11-13T05:23:51Z,UNI,5.19,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T05:25:39Z,Doma,19.15,65.66
2025-11-13T05:45:10Z,UNI,5.19,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T05:43:05Z,Doma,19.15,65.66
2025-11-13T05:55:49Z,UNI,5.19,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T05:54:44Z,Doma,19.15,65.61
2025-11-13T06:33:06Z,UNI,5.31,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T06:35:27Z,Doma,19.15,65.54
2025-11-13T06:54:25Z,UNI,5.44,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T06:55:27Z,Doma,19.15,66.16
2025-11-13T07:21:03Z,UNI,5.56,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T07:16:43Z,Doma,19.15,65.76
2025-11-13T07:37:02Z,UNI,5.62,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T07:35:58Z,Doma,19.15,65.47
2025-11-13T07:53:01Z,UNI,5.69,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T07:53:25Z,Doma,19.15,65.55
2025-11-13T08:30:19Z,UNI,5.87,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T08:30:11Z,Doma,20.15,66.25
2025-11-13T08:51:40Z,UNI,5.81,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T08:53:27Z,Doma,20.15,66.43
2025-11-13T09:23:38Z,UNI,5.87,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T09:21:17Z,Doma,20.65,70
2025-11-13T09:43:31Z,UNI,6.19,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T09:43:01Z,Doma,21.15,72.15
2025-11-13T09:54:11Z,UNI,6.06,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T09:54:39Z,Doma,21.15,73.5
2025-11-13T10:26:09Z,UNI,6.25,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T10:23:44Z,Doma,21.15,72.29
2025-11-13T10:47:28Z,UNI,6.25,
2025-11-12T15:01:23Z,Venek,6.16,99.45
2025-11-13T10:46:59Z,Doma,21.15,70.83
2025-11-13T10:55:39Z,UNI,6.5,
2025-11-13T10:56:50Z,Venek,5.28,99.96
2025-11-13T10:58:38Z,Doma,21.15,70.87
2025-11-13T11:21:56Z,UNI,6,
2025-11-13T11:08:29Z,Venek,5.03,99.96
2025-11-13T11:22:27Z,Doma,21.65,70.61
2025-11-13T11:38:25Z,UNI,6,
2025-11-13T11:08:29Z,Venek,5.03,99.96
2025-11-13T11:37:25Z,Doma,22.15,68.52
2025-11-13T11:49:04Z,UNI,6.19,
2025-11-13T11:08:29Z,Venek,5.03,99.96
2025-11-13T11:46:24Z,Doma,22.65,67.65
2025-11-13T12:42:10Z,UNI,6.06,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T12:46:24Z,Doma,23.65,65.29
2025-11-13T13:21:41Z,UNI,5.5,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T13:24:08Z,Doma,23.65,64.41
2025-11-13T13:48:21Z,UNI,5.37,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T13:50:36Z,Doma,23.15,64.33
2025-11-13T14:20:20Z,UNI,4.87,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T14:17:59Z,Doma,22.65,63.68
2025-11-13T14:41:40Z,UNI,4.69,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T14:41:14Z,Doma,22.65,63.37
2025-11-13T15:24:17Z,UNI,4.75,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T15:21:52Z,Doma,22.15,63.28
2025-11-13T15:40:16Z,UNI,4.81,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T15:39:19Z,Doma,22.15,63.21
2025-11-13T15:56:15Z,UNI,4.81,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T15:51:59Z,Doma,21.65,63.04
2025-11-13T16:28:19Z,UNI,4.81,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T16:26:54Z,Doma,21.65,68.34
2025-11-13T16:49:38Z,UNI,4.75,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T16:54:07Z,Doma,21.65,67.88
2025-11-13T17:16:16Z,UNI,4.62,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T17:17:34Z,Doma,20.65,65
2025-11-13T17:42:55Z,UNI,4.62,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T17:40:51Z,Doma,20.65,65.74
2025-11-13T17:53:34Z,UNI,4.5,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T17:52:29Z,Doma,20.65,66.17
2025-11-13T18:30:54Z,UNI,4.56,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T18:30:14Z,Doma,20.65,65.39
2025-11-13T18:52:12Z,UNI,4.56,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T18:54:15Z,Doma,20.65,66.18
2025-11-13T19:13:32Z,UNI,4.37,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T19:11:43Z,Doma,20.65,66.43
2025-11-13T19:24:11Z,UNI,4.31,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T19:23:22Z,Doma,20.65,65.63
2025-11-13T19:34:52Z,UNI,4.31,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T19:39:43Z,Doma,21.15,66.06
2025-11-13T19:50:52Z,UNI,4.31,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T19:45:33Z,Doma,21.15,66.13
2025-11-13T20:22:51Z,UNI,4.25,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T20:20:27Z,Doma,21.15,66.62
2025-11-13T20:38:50Z,UNI,4.25,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T20:43:07Z,Doma,21.65,68.67
2025-11-13T20:54:50Z,UNI,4.25,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T20:55:34Z,Doma,21.65,65.63
2025-11-13T21:21:28Z,UNI,4.25,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T21:18:24Z,Doma,21.65,70.17
2025-11-13T21:37:27Z,UNI,4.31,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T21:35:51Z,Doma,21.65,70.58
2025-11-13T21:48:06Z,UNI,4.25,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T21:47:29Z,Doma,21.65,70.1
2025-11-13T21:58:46Z,UNI,4.25,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T21:59:07Z,Doma,21.65,69.58
2025-11-13T22:25:25Z,UNI,4.25,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T22:25:35Z,Doma,22.15,68.27
2025-11-13T22:41:24Z,UNI,4.31,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T22:42:54Z,Doma,22.15,68.11
2025-11-13T22:52:04Z,UNI,4.37,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T22:51:28Z,Doma,22.15,68.01
2025-11-13T23:18:42Z,UNI,4.31,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T23:22:16Z,Doma,22.15,67.5
2025-11-13T23:34:41Z,UNI,4.31,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T23:37:12Z,Doma,21.65,67.3
2025-11-13T23:50:40Z,UNI,4.31,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-13T23:48:50Z,Doma,21.65,66.97
2025-11-14T01:42:36Z,UNI,4.37,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T01:44:55Z,Doma,21.15,64.74
2025-11-14T03:02:32Z,UNI,4.06,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T03:04:44Z,Doma,20.65,63.2
2025-11-14T03:50:29Z,UNI,4.12,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T03:51:18Z,Doma,20.65,63.11
2025-11-14T04:22:27Z,UNI,3.69,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T04:24:31Z,Doma,20.15,62.71
2025-11-14T04:43:46Z,UNI,3.87,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T04:41:46Z,Doma,20.15,62.76
2025-11-14T04:54:25Z,UNI,3.87,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T04:53:53Z,Doma,20.15,62.93
2025-11-14T05:21:04Z,UNI,3.81,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T05:22:58Z,Doma,20.15,62.76
2025-11-14T05:42:23Z,UNI,3.75,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T05:40:25Z,Doma,20.15,62.78
2025-11-14T05:53:03Z,UNI,3.87,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T05:52:03Z,Doma,20.15,62.78
2025-11-14T06:30:21Z,UNI,4.06,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T06:30:32Z,Doma,19.65,62.61
2025-11-14T06:51:39Z,UNI,4.31,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T06:53:48Z,Doma,19.65,62.74
2025-11-14T07:18:20Z,UNI,4.75,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T07:17:04Z,Doma,19.65,63.09
2025-11-14T07:36:50Z,UNI,5.19,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T07:34:31Z,Doma,19.65,63.92
2025-11-14T07:47:30Z,UNI,5.31,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T07:46:10Z,Doma,19.65,64.06
2025-11-14T08:23:54Z,UNI,4.94,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T08:26:53Z,Doma,19.65,62.59
2025-11-14T08:50:48Z,UNI,6,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T08:50:09Z,Doma,19.65,62.21
2025-11-14T09:20:41Z,UNI,5.44,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T09:19:14Z,Doma,19.65,62.22
2025-11-14T09:42:02Z,UNI,5.5,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T09:42:30Z,Doma,19.65,61.9
2025-11-14T09:56:26Z,UNI,5.87,
2025-11-13T12:43:51Z,Venek,5.1,99.97
2025-11-14T09:54:08Z,Doma,19.65,61.79
2025-11-14T10:23:04Z,UNI,5.81,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T10:23:03Z,Doma,19.65,61.76
2025-11-14T10:44:23Z,UNI,5.87,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T10:46:42Z,Doma,19.65,61.46
2025-11-14T10:55:02Z,UNI,6.06,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T10:57:20Z,Doma,19.15,61.35
2025-11-14T11:23:07Z,UNI,6.19,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T11:23:10Z,Doma,19.65,61.27
2025-11-14T11:33:46Z,UNI,6.06,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T11:37:36Z,Doma,19.15,61.36
2025-11-14T11:49:46Z,UNI,6.06,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T11:48:29Z,Doma,19.15,59.24
2025-11-14T12:16:55Z,UNI,6.37,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T12:17:36Z,Doma,19.15,62.32
2025-11-14T12:59:32Z,UNI,6.69,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T13:02:59Z,Doma,51.65,61.74
2025-11-14T13:37:01Z,UNI,6.87,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T13:37:33Z,Doma,43.65,60.15
2025-11-14T13:47:40Z,UNI,6.75,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T13:51:11Z,Doma,50.15,60.48
2025-11-14T14:19:38Z,UNI,6.25,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T14:20:55Z,Doma,47.65,56.88
2025-11-14T14:40:59Z,UNI,5.75,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T14:41:32Z,Doma,41.15,59.36
2025-11-14T14:51:39Z,UNI,5.44,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T14:56:34Z,Doma,44.15,59.98
2025-11-14T15:18:18Z,UNI,5.31,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T15:22:57Z,Doma,40.65,60.46
2025-11-14T15:39:37Z,UNI,5.44,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T15:40:18Z,Doma,44.15,60.41
2025-11-14T15:55:36Z,UNI,5.5,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T15:56:03Z,Doma,43.65,61.23
2025-11-14T16:27:34Z,UNI,5.62,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T16:31:27Z,Doma,40.15,61.26
2025-11-14T16:48:54Z,UNI,6.12,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T16:53:38Z,Doma,41.15,63.86
2025-11-14T17:15:32Z,UNI,6.37,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T17:19:08Z,Doma,41.15,62.64
2025-11-14T17:36:50Z,UNI,6.44,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T17:37:01Z,Doma,42.65,63.28
2025-11-14T17:47:32Z,UNI,6.5,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T17:49:23Z,Doma,41.65,63.24
2025-11-14T17:58:12Z,UNI,6.5,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T18:01:24Z,Doma,39.65,63.96
2025-11-14T18:40:50Z,UNI,6.19,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T18:41:06Z,Doma,38.65,64.27
2025-11-14T18:56:49Z,UNI,6.19,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T18:57:43Z,Doma,37.65,63.18
2025-11-14T19:18:08Z,UNI,6.12,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T19:22:01Z,Doma,32.15,65.07
2025-11-14T19:34:07Z,UNI,6.12,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T19:36:34Z,Doma,28.65,64.74
2025-11-14T19:44:47Z,UNI,6.25,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T19:48:57Z,Doma,27.15,59.06
2025-11-14T20:00:46Z,UNI,6.62,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T19:59:43Z,Doma,26.15,65.39
2025-11-14T20:27:59Z,UNI,7,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T20:30:11Z,Doma,24.65,67.42
2025-11-14T20:43:58Z,UNI,7.06,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T20:44:02Z,Doma,24.65,67.36
2025-11-14T20:54:38Z,UNI,7.06,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T20:57:01Z,Doma,24.15,67.02
2025-11-14T21:21:17Z,UNI,7.06,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T21:20:29Z,Doma,27.15,65.81
2025-11-14T21:37:16Z,UNI,6.87,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T21:39:28Z,Doma,30.15,64.97
2025-11-14T21:47:56Z,UNI,7.06,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T21:50:40Z,Doma,27.15,67.34
2025-11-14T22:20:00Z,UNI,7.31,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T22:17:36Z,Doma,24.15,70.35
2025-11-14T22:41:19Z,UNI,7.19,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T22:40:19Z,Doma,23.15,69.8
2025-11-14T22:51:58Z,UNI,7.25,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T22:55:52Z,Doma,22.65,68.9
2025-11-14T23:17:33Z,UNI,7.62,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T23:19:16Z,Doma,21.65,68.89
2025-11-14T23:38:52Z,UNI,8,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T23:35:52Z,Doma,21.15,68.28
2025-11-14T23:49:32Z,UNI,8.06,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-14T23:47:30Z,Doma,21.15,67.97
2025-11-15T00:42:51Z,UNI,8,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T00:43:05Z,Doma,20.15,66.97
2025-11-15T02:18:48Z,UNI,7.62,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T02:19:40Z,Doma,19.65,65.94
2025-11-15T03:22:44Z,UNI,7.81,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T03:24:29Z,Doma,19.15,65.52
2025-11-15T03:49:25Z,UNI,7.75,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T03:51:51Z,Doma,19.15,65.29
2025-11-15T04:21:23Z,UNI,7.62,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T04:20:55Z,Doma,19.15,65.18
2025-11-15T04:42:41Z,UNI,7.62,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T04:38:22Z,Doma,19.15,65.07
2025-11-15T04:53:20Z,UNI,7.56,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T04:55:48Z,Doma,19.15,64.99
2025-11-15T05:19:59Z,UNI,7.56,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T05:23:12Z,Doma,19.15,64.95
2025-11-15T05:41:18Z,UNI,7.5,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T05:40:00Z,Doma,19.15,65.07
2025-11-15T05:51:57Z,UNI,7.5,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T05:55:35Z,Doma,18.65,65.06
2025-11-15T06:29:15Z,UNI,7.5,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T06:30:56Z,Doma,18.65,65.18
2025-11-15T06:50:35Z,UNI,7.5,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T06:48:22Z,Doma,18.65,65.08
2025-11-15T07:17:13Z,UNI,7.94,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T07:17:27Z,Doma,18.65,65.07
2025-11-15T07:27:52Z,UNI,8.06,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T07:29:57Z,Doma,41.65,65.29
2025-11-15T07:38:31Z,UNI,8.19,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T07:39:58Z,Doma,59.15,63.09
2025-11-15T07:54:31Z,UNI,8.38,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T07:55:48Z,Doma,41.65,61.76
2025-11-15T08:26:30Z,UNI,8.5,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T08:28:28Z,Doma,26.65,62.29
2025-11-15T08:42:30Z,UNI,8.81,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T08:43:37Z,Doma,24.15,64.29
2025-11-15T08:53:10Z,UNI,9,
2025-11-14T10:19:22Z,Venek,5.85,99.91
2025-11-15T08:55:05Z,Doma,23.65,65.85
2025-11-15T09:20:56Z,UNI,9.31,
2025-11-15T09:20:49Z,Venek,9.04,99.96
2025-11-15T09:21:56Z,Doma,22.15,64.9
2025-11-15T09:35:31Z,UNI,9.5,
2025-11-15T09:35:37Z,Venek,9.29,99.94
2025-11-15T09:35:36Z,Doma,21.65,65.21
2025-11-15T09:46:10Z,UNI,9.69,
2025-11-15T09:45:33Z,Venek,9.29,99.15
2025-11-15T09:47:13Z,Doma,21.65,65.23
2025-11-15T09:56:50Z,UNI,9.63,
2025-11-15T09:57:36Z,Venek,9.41,92.4
2025-11-15T09:58:25Z,Doma,21.15,65.18
2025-11-15T10:27:56Z,UNI,9.69,
2025-11-15T10:25:48Z,Venek,9.41,85.84
2025-11-15T10:27:43Z,Doma,20.65,65.09
2025-11-15T10:43:54Z,UNI,9.44,
2025-11-15T10:45:18Z,Venek,9.1,88.22
2025-11-15T10:41:47Z,Doma,20.15,64.94
2025-11-15T10:54:34Z,UNI,9.38,
2025-11-15T10:57:34Z,Venek,9.22,88.99
2025-11-15T10:53:25Z,Doma,20.15,64.92
2025-11-15T11:15:54Z,UNI,9.38,
2025-11-15T11:19:07Z,Venek,8.97,87.15
2025-11-15T11:16:01Z,Doma,19.65,64.86
2025-11-15T11:26:33Z,UNI,9.56,
2025-11-15T11:25:15Z,Venek,9.04,85.92
2025-11-15T11:27:39Z,Doma,19.65,64.82
2025-11-15T11:45:44Z,UNI,9.5,
2025-11-15T11:43:26Z,Venek,9.04,85.72
2025-11-15T11:44:10Z,Doma,19.15,64.75
2025-11-15T11:56:23Z,UNI,9.44,
2025-11-15T11:55:42Z,Venek,9.1,87.37
2025-11-15T11:55:48Z,Doma,19.15,64.72
2025-11-15T12:49:56Z,UNI,9.19,
2025-11-15T12:50:18Z,Venek,8.85,92.17
2025-11-15T12:50:11Z,Doma,19.15,64.59
2025-11-15T13:21:54Z,UNI,8.81,
2025-11-15T13:20:57Z,Venek,8.66,96.3
2025-11-15T13:22:11Z,Doma,18.65,64.55
2025-11-15T13:37:53Z,UNI,8.69,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T13:39:53Z,Doma,18.65,64.5
2025-11-15T13:53:52Z,UNI,8.56,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T13:51:31Z,Doma,18.65,64.47
2025-11-15T14:15:27Z,UNI,8.5,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T14:14:47Z,Doma,18.65,64.44
2025-11-15T14:37:33Z,UNI,8.19,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T14:35:12Z,Doma,18.15,64.41
2025-11-15T14:48:57Z,UNI,8,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T14:46:50Z,Doma,18.15,64.39
2025-11-15T15:16:06Z,UNI,7.75,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T15:19:15Z,Doma,18.15,64.69
2025-11-15T15:32:05Z,UNI,7.62,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T15:32:51Z,Doma,18.15,64.74
2025-11-15T15:42:44Z,UNI,7.69,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T15:46:26Z,Doma,18.15,64.68
2025-11-15T15:54:24Z,UNI,7.69,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T15:55:26Z,Doma,18.15,64.66
2025-11-15T16:27:50Z,UNI,7.44,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T16:28:02Z,Doma,18.15,65.81
2025-11-15T16:43:49Z,UNI,7.37,
