timestamp,source,temp_c,humidity_pct
2025-12-14T07:37:23Z,Doma,18.65,57.48
2025-12-14T07:48:03Z,UNI,1.62,
2025-12-14T07:47:20Z,Venek,18.28,87.98
2025-12-14T07:49:01Z,Doma,18.65,57.3
2025-12-14T08:25:20Z,UNI,2,
2025-12-14T08:24:07Z,Venek,18.47,79.31
2025-12-14T08:23:57Z,Doma,18.65,59.36
2025-12-14T08:56:59Z,UNI,2.44,
2025-12-14T08:55:16Z,Venek,18.41,75.89
2025-12-14T08:56:55Z,Doma,19.15,59.59
2025-12-14T09:28:57Z,UNI,2.56,
2025-12-14T09:25:56Z,Venek,18.85,72.55
2025-12-14T09:26:03Z,Doma,19.15,59.46
2025-12-14T09:44:55Z,UNI,2.62,
2025-12-14T09:44:20Z,Venek,18.97,73.44
2025-12-14T09:43:31Z,Doma,19.15,60.41
2025-12-14T09:55:36Z,UNI,3,
2025-12-14T09:56:35Z,Venek,19.03,73.35
2025-12-14T09:55:19Z,Doma,19.65,60.56
2025-12-14T10:27:34Z,UNI,3.19,
2025-12-14T10:27:16Z,Venek,19.28,72.5
2025-12-14T10:24:26Z,Doma,19.65,60.96
2025-12-14T10:41:26Z,UNI,3.69,
2025-12-14T10:39:32Z,Venek,19.35,72.4
2025-12-14T10:41:54Z,Doma,19.65,61.04
2025-12-14T10:52:07Z,UNI,3.81,
2025-12-14T10:51:48Z,Venek,19.47,72.18
2025-12-14T10:51:00Z,Doma,20.15,61.22
2025-12-14T11:16:27Z,UNI,3.31,
2025-12-14T11:16:21Z,Venek,19.85,79.24
2025-12-14T11:14:16Z,Doma,20.15,68.18
2025-12-14T11:28:53Z,UNI,4,
2025-12-14T11:28:37Z,Venek,20.03,82.06
2025-12-14T11:30:13Z,Doma,20.65,70.78
2025-12-14T11:44:52Z,UNI,3.87,
2025-12-14T11:40:53Z,Venek,20.16,87.13
2025-12-14T11:41:52Z,Doma,20.65,71.1
2025-12-14T11:55:11Z,UNI,3.5,
2025-12-14T11:57:15Z,Venek,19.72,88.78
2025-12-14T11:54:23Z,Doma,20.65,70.37
2025-12-14T12:53:47Z,UNI,3.56,
2025-12-14T12:50:41Z,Doma,21.15,66.64
2025-12-14T13:23:50Z,UNI,2.56,
2025-12-14T13:22:31Z,Venek,19.72,80.92
2025-12-14T13:25:38Z,Doma,21.15,64.5
2025-12-14T13:39:50Z,UNI,2.19,
2025-12-14T13:45:00Z,Venek,19.28,82.76
2025-12-14T13:43:39Z,Doma,21.65,62.85
2025-12-14T13:51:10Z,Venek,19.16,82.48
2025-12-14T13:55:17Z,Doma,21.65,61.53
2025-12-14T14:20:42Z,UNI,2.31,
2025-12-14T14:15:42Z,Venek,18.97,81.03
2025-12-14T14:17:15Z,Doma,22.15,60.91
2025-12-14T14:36:40Z,UNI,2.37,
2025-12-14T14:40:13Z,Venek,18.78,79.96
2025-12-14T14:40:32Z,Doma,22.15,60.1
2025-12-14T14:52:40Z,UNI,2.25,
2025-12-14T14:52:29Z,Venek,18.72,79.54
2025-12-14T14:52:11Z,Doma,22.15,59.85
2025-12-14T15:19:17Z,UNI,2.37,
2025-12-14T15:23:10Z,Venek,18.6,78.4
2025-12-14T15:22:53Z,Doma,22.65,59.44
2025-12-14T15:35:16Z,UNI,2.44,
2025-12-14T15:35:26Z,Venek,18.6,78
2025-12-14T15:34:31Z,Doma,22.65,59.35
2025-12-14T15:51:15Z,UNI,2.37,
2025-12-14T15:53:49Z,Venek,18.53,77.77
2025-12-14T15:51:58Z,Doma,22.65,63.18
2025-12-14T16:28:32Z,UNI,2.25,
2025-12-14T16:24:29Z,Venek,18.41,77.28
2025-12-14T16:26:53Z,Doma,22.65,62.94
2025-12-14T16:44:30Z,UNI,2.31,
2025-12-14T16:42:52Z,Venek,18.53,77.42
2025-12-14T16:46:32Z,Doma,21.65,61.11
2025-12-14T16:55:09Z,UNI,2.25,
2025-12-14T16:54:56Z,Venek,18.97,76.7
2025-12-14T16:58:10Z,Doma,21.65,62.5
2025-12-14T17:21:48Z,UNI,2.12,
2025-12-14T17:24:00Z,Venek,19.47,76.47
2025-12-14T17:23:46Z,Doma,21.15,62.96
2025-12-14T17:37:46Z,UNI,2.12,
2025-12-14T17:36:16Z,Venek,19.41,77.09
2025-12-14T17:41:14Z,Doma,21.15,63.15
2025-12-14T17:53:45Z,UNI,2.12,
2025-12-14T17:54:40Z,Venek,19.47,77.06
2025-12-14T17:52:52Z,Doma,21.15,62.98
2025-12-14T18:31:05Z,UNI,2,
2025-12-14T18:31:28Z,Venek,19.66,78.24
2025-12-14T18:33:37Z,Doma,21.15,64.1
2025-12-14T18:52:23Z,UNI,1.87,
2025-12-14T18:49:53Z,Venek,19.72,77.46
2025-12-14T18:51:05Z,Doma,21.15,63.88
2025-12-14T19:13:41Z,UNI,1.87,
2025-12-14T19:14:25Z,Venek,19.91,76.93
2025-12-14T19:14:22Z,Doma,21.15,63.79
2025-12-14T19:24:21Z,UNI,1.69,
2025-12-14T19:26:41Z,Venek,19.91,76.63
2025-12-14T19:26:00Z,Doma,21.15,63.53
2025-12-14T19:40:19Z,UNI,1.69,
2025-12-14T19:38:58Z,Venek,19.91,76.09
2025-12-14T19:37:39Z,Doma,21.15,63.37
2025-12-14T19:56:18Z,UNI,1.56,
2025-12-14T19:51:14Z,Venek,19.91,75.79
2025-12-14T19:55:06Z,Doma,21.15,63.08
2025-12-14T20:22:56Z,UNI,1.56,
2025-12-14T20:21:53Z,Venek,20.16,72.79
2025-12-14T20:24:44Z,Doma,21.15,62.39
2025-12-14T20:38:56Z,UNI,1.56,
2025-12-14T20:40:19Z,Venek,20.29,71.62
2025-12-14T20:42:12Z,Doma,21.15,61.91
2025-12-14T20:54:54Z,UNI,1.5,
2025-12-14T20:55:38Z,Venek,18.85,70.41
2025-12-14T20:52:24Z,Doma,21.15,64.66
2025-12-14T21:21:32Z,UNI,1.37,
2025-12-14T21:19:26Z,Venek,19.72,74.57
2025-12-14T21:21:31Z,Doma,21.15,64.06
2025-12-14T21:37:33Z,UNI,1.31,
2025-12-14T21:37:50Z,Venek,19.91,77.4
2025-12-14T21:38:58Z,Doma,21.15,63.71
2025-12-14T21:48:15Z,UNI,1.25,
2025-12-14T21:50:06Z,Venek,20.03,77.3
2025-12-14T21:50:31Z,Doma,21.65,63.24
2025-12-14T22:14:52Z,UNI,1.12,
2025-12-14T22:14:37Z,Venek,19.85,79.53
2025-12-14T22:17:35Z,Doma,21.15,62.64
2025-12-14T22:36:11Z,UNI,1.06,
2025-12-14T22:33:01Z,Venek,19.97,79.71
2025-12-14T22:35:02Z,Doma,21.15,62.29
2025-12-14T22:46:50Z,UNI,1,
2025-12-14T22:48:21Z,Venek,19.66,82.24
2025-12-14T22:46:40Z,Doma,21.15,61.8
2025-12-14T22:57:29Z,UNI,1.06,
2025-12-14T23:00:37Z,Venek,19.47,84.5
2025-12-14T22:58:18Z,Doma,21.15,61.45
2025-12-14T23:24:07Z,UNI,1,
2025-12-14T23:25:08Z,Venek,19.78,83.77
2025-12-14T23:27:23Z,Doma,21.15,60.54
2025-12-14T23:40:05Z,UNI,1.06,
2025-12-14T23:37:24Z,Venek,19.53,85.47
2025-12-14T23:39:02Z,Doma,21.15,60.22
2025-12-14T23:56:04Z,UNI,1.06,
2025-12-14T23:55:48Z,Venek,19.41,87.19
2025-12-14T23:55:52Z,Doma,20.65,59.8
2025-12-15T02:04:01Z,UNI,1.12,
2025-12-15T02:04:44Z,Venek,19.03,86.95
2025-12-15T02:01:50Z,Doma,20.15,58.12
2025-12-15T03:45:16Z,UNI,1,
2025-12-15T03:47:08Z,Venek,18.78,86.23
2025-12-15T03:42:43Z,Doma,19.65,57.4
2025-12-15T04:27:52Z,UNI,1.06,
2025-12-15T04:29:54Z,Venek,18.66,63.73
2025-12-15T04:29:16Z,Doma,19.65,58.02
2025-12-15T04:59:50Z,UNI,1.12,
2025-12-15T05:01:02Z,Venek,18.41,75.11
2025-12-15T04:58:21Z,Doma,19.65,57.81
2025-12-15T05:37:07Z,UNI,1,
2025-12-15T05:37:48Z,Venek,18.47,79.55
2025-12-15T05:37:43Z,Doma,19.65,57.01
2025-12-15T05:53:05Z,UNI,1,
2025-12-15T05:50:04Z,Venek,18.41,80.78
2025-12-15T05:51:46Z,Doma,19.15,59.4
2025-12-15T06:35:42Z,UNI,1,
2025-12-15T06:32:57Z,Venek,18.35,82.65
2025-12-15T06:37:44Z,Doma,19.15,58.83
2025-12-15T06:57:00Z,UNI,0.94,
2025-12-15T06:57:28Z,Venek,18.35,83.87
2025-12-15T07:01:03Z,Doma,19.15,58.21
2025-12-15T07:34:25Z,UNI,1.12,
2025-12-15T07:34:15Z,Venek,18.35,84.03
2025-12-15T07:30:08Z,Doma,19.15,57.6
2025-12-15T07:45:04Z,UNI,1.25,
2025-12-15T07:46:30Z,Venek,18.41,84.4
2025-12-15T07:49:33Z,Doma,19.15,56.83
2025-12-15T08:33:01Z,UNI,1.56,
2025-12-15T08:29:25Z,Venek,18.47,85.3
2025-12-15T08:32:34Z,Doma,18.65,56.37
2025-12-15T08:59:40Z,UNI,1.81,
2025-12-15T08:57:27Z,Venek,17.85,76.55
2025-12-15T08:55:53Z,Doma,18.65,54.47
2025-12-15T09:42:19Z,UNI,2.06,
2025-12-15T09:44:06Z,Venek,18.6,69.68
2025-12-15T09:44:57Z,Doma,19.15,58
2025-12-15T09:58:18Z,UNI,2.06,
2025-12-15T09:56:22Z,Venek,18.66,69.45
2025-12-15T09:56:35Z,Doma,19.15,58.35
2025-12-15T10:40:55Z,UNI,2.06,
2025-12-15T10:39:18Z,Venek,18.91,69.2
2025-12-15T10:43:39Z,Doma,19.65,59.1
2025-12-15T10:56:53Z,UNI,2,
2025-12-15T10:57:43Z,Venek,19.03,69.05
2025-12-15T11:23:31Z,UNI,2,
2025-12-15T11:28:23Z,Venek,19.22,70.29
2025-12-15T11:26:32Z,Doma,19.65,60.48
2025-12-15T11:39:30Z,UNI,1.94,
2025-12-15T11:40:39Z,Venek,19.22,70
2025-12-15T11:39:23Z,Doma,20.15,60.38
2025-12-15T11:55:29Z,UNI,2,
2025-12-15T11:52:55Z,Venek,19.22,69.59
2025-12-15T11:55:12Z,Doma,20.15,60.49
2025-12-15T12:54:04Z,UNI,1.75,
2025-12-15T12:54:44Z,Venek,19.28,68.55
2025-12-15T12:53:21Z,Doma,20.15,60.12
2025-12-15T13:42:00Z,UNI,1.69,
2025-12-15T13:43:48Z,Venek,19.6,66.52
2025-12-15T13:43:26Z,Doma,20.65,59.43
2025-12-15T14:08:40Z,UNI,1.62,
2025-12-15T14:08:20Z,Venek,19.53,64.93
2025-12-15T14:07:54Z,Doma,20.15,55.72
2025-12-15T14:45:57Z,UNI,1.44,
2025-12-15T14:45:08Z,Venek,19.6,65.79
2025-12-15T14:42:49Z,Doma,20.15,58.66
2025-12-15T15:12:35Z,UNI,1.5,
2025-12-15T15:09:40Z,Venek,19.66,65.9
2025-12-15T15:11:54Z,Doma,20.15,59.08
2025-12-15T15:39:17Z,UNI,1.44,
2025-12-15T15:40:20Z,Venek,19.6,66.71
2025-12-15T15:39:22Z,Doma,20.15,59.79
2025-12-15T15:55:16Z,UNI,1.44,
2025-12-15T15:58:46Z,Venek,19.66,66.59
2025-12-15T15:56:49Z,Doma,20.15,59.76
2025-12-15T16:43:13Z,UNI,1.44,
2025-12-15T16:41:42Z,Venek,19.47,67.65
2025-12-15T16:42:57Z,Doma,20.15,59.93
2025-12-15T17:09:51Z,UNI,1.37,
2025-12-15T17:12:11Z,Venek,19.28,65.74
2025-12-15T17:11:41Z,Doma,20.15,59.86
2025-12-15T17:41:52Z,UNI,1.12,
2025-12-15T17:41:38Z,Venek,19.78,66.59
2025-12-15T17:40:20Z,Doma,20.65,58.97
2025-12-15T17:52:32Z,UNI,1.12,
2025-12-15T17:53:55Z,Venek,19.85,66.91
2025-12-15T17:57:47Z,Doma,20.65,60.12
2025-12-15T18:40:31Z,UNI,1,
2025-12-15T18:37:32Z,Venek,19.72,69.95
2025-12-15T18:41:52Z,Doma,21.15,61.31
2025-12-15T19:01:49Z,UNI,0.94,
2025-12-15T19:01:42Z,Venek,20.29,67.7
2025-12-15T18:58:58Z,Doma,21.15,61.33
2025-12-15T19:28:28Z,UNI,0.88,
2025-12-15T19:26:15Z,Venek,20.41,67.74
2025-12-15T19:28:04Z,Doma,21.15,61.16
2025-12-15T19:39:08Z,UNI,0.88,
2025-12-15T19:38:31Z,Venek,20.41,69.22
2025-12-15T19:39:42Z,Doma,21.15,61.88
2025-12-15T19:55:08Z,UNI,0.88,
2025-12-15T19:50:47Z,Venek,20.35,69.46
2025-12-15T19:51:20Z,Doma,21.15,61.92
2025-12-15T20:27:06Z,UNI,0.81,
2025-12-15T20:27:11Z,Venek,19.91,68.99
2025-12-15T20:26:15Z,Doma,21.15,61.36
2025-12-15T20:48:26Z,UNI,0.75,
2025-12-15T20:51:43Z,Venek,19.66,69.22
2025-12-15T20:49:32Z,Doma,21.15,61.01
2025-12-15T21:20:25Z,UNI,0.69,
2025-12-15T21:22:16Z,Venek,18.85,59.37
2025-12-15T21:18:55Z,Doma,21.15,60.39
2025-12-15T21:41:43Z,UNI,0.69,
2025-12-15T21:40:06Z,Venek,18.85,67.6
2025-12-15T21:41:51Z,Doma,20.65,59.63
2025-12-15T21:52:23Z,UNI,0.62,
2025-12-15T21:52:24Z,Venek,19.22,69.51
2025-12-15T21:53:29Z,Doma,20.65,59.05
2025-12-15T22:24:21Z,UNI,0.56,
2025-12-15T22:23:04Z,Venek,19.22,72.28
2025-12-15T22:22:34Z,Doma,20.65,58.42
2025-12-15T22:40:20Z,UNI,0.5,
2025-12-15T22:41:28Z,Venek,19.28,73.74
2025-12-15T22:40:00Z,Doma,20.65,58.04
2025-12-15T22:56:19Z,UNI,0.5,
2025-12-15T22:53:44Z,Venek,19.28,75.21
2025-12-15T22:55:33Z,Doma,20.65,57.69
2025-12-15T23:22:57Z,UNI,0.56,
2025-12-15T23:24:23Z,Venek,19.16,77.54
2025-12-15T23:21:47Z,Doma,20.15,57.09
2025-12-15T23:38:57Z,UNI,0.5,
2025-12-15T23:36:39Z,Venek,19.16,77.54
2025-12-15T23:39:14Z,Doma,20.15,56.75
2025-12-15T23:54:56Z,UNI,0.5,
2025-12-15T23:55:02Z,Venek,19.16,77.86
2025-12-15T23:50:53Z,Doma,20.15,56.49
2025-12-16T02:02:48Z,UNI,0.5,
2025-12-16T02:04:18Z,Venek,19.03,83.32
2025-12-16T02:05:00Z,Doma,19.15,54.73
2025-12-16T03:38:40Z,UNI,0.37,
2025-12-16T03:37:45Z,Venek,18.78,86.67
2025-12-16T03:40:01Z,Doma,19.15,53.95
2025-12-16T04:21:18Z,UNI,0.37,
2025-12-16T04:20:45Z,Venek,18.1,70.41
2025-12-16T04:19:29Z,Doma,18.65,54.05
2025-12-16T04:53:17Z,UNI,0.37,
2025-12-16T04:50:02Z,Venek,18.53,73.57
2025-12-16T04:53:23Z,Doma,18.65,55.47
2025-12-16T05:25:14Z,UNI,0.31,
2025-12-16T05:20:42Z,Venek,18.41,69.97
2025-12-16T05:22:44Z,Doma,18.65,56.27
2025-12-16T05:46:33Z,UNI,0.25,
2025-12-16T05:45:13Z,Venek,18.35,68.61
2025-12-16T05:46:01Z,Doma,18.65,56.33
2025-12-16T05:57:12Z,UNI,0.31,
2025-12-16T05:57:30Z,Venek,18.35,68.21
2025-12-16T05:57:39Z,Doma,18.65,56.51
2025-12-16T06:45:09Z,UNI,0.37,
2025-12-16T06:46:34Z,Venek,18.22,70.75
2025-12-16T06:43:04Z,Doma,19.15,56.12
2025-12-16T07:11:47Z,UNI,0.31,
2025-12-16T07:11:06Z,Venek,18.28,72.63
2025-12-16T07:12:08Z,Doma,19.15,55.68
2025-12-16T07:33:08Z,UNI,0.31,
2025-12-16T07:35:37Z,Venek,18.28,74.45
2025-12-16T07:35:24Z,Doma,19.15,55.41
2025-12-16T07:49:07Z,UNI,0.5,
2025-12-16T07:47:53Z,Venek,18.35,75.58
2025-12-16T07:47:02Z,Doma,19.15,55.3
2025-12-16T08:31:44Z,UNI,1.06,
2025-12-16T08:30:49Z,Venek,18.41,69.36
2025-12-16T08:27:46Z,Doma,19.15,56.26
2025-12-16T08:58:24Z,UNI,1.31,
2025-12-16T08:55:21Z,Venek,18.41,68.52
2025-12-16T08:56:02Z,Doma,19.65,56.83
2025-12-16T09:34:29Z,UNI,2.12,
2025-12-16T09:30:57Z,Venek,18.28,69.26
2025-12-16T09:31:01Z,Doma,20.15,56.57
2025-12-16T09:50:28Z,UNI,2.19,
2025-12-16T09:49:21Z,Venek,18.16,68.77
2025-12-16T09:49:05Z,Doma,20.65,55.42
2025-12-16T10:26:55Z,UNI,2.69,
2025-12-16T10:26:08Z,Venek,18.1,68.25
2025-12-16T10:22:50Z,Doma,21.15,54.53
2025-12-16T10:48:13Z,UNI,2.44,
2025-12-16T10:50:41Z,Venek,18.03,67.83
2025-12-16T10:46:06Z,Doma,21.15,53.22
2025-12-16T11:20:00Z,UNI,2.69,
2025-12-16T11:21:21Z,Venek,17.97,67.59
2025-12-16T11:21:39Z,Doma,20.65,53.78
2025-12-16T11:41:19Z,UNI,2.62,
2025-12-16T11:39:45Z,Venek,17.91,67.48
2025-12-16T11:36:33Z,Doma,20.65,53.67
2025-12-16T11:51:58Z,UNI,2.69,
2025-12-16T11:52:03Z,Venek,17.91,67.28
2025-12-16T11:54:00Z,Doma,20.65,53.49
2025-12-16T12:55:54Z,UNI,2.44,
2025-12-16T12:53:23Z,Venek,17.78,66.76
2025-12-16T12:55:31Z,Doma,20.15,53.05
2025-12-16T13:38:34Z,UNI,1.87,
2025-12-16T13:42:27Z,Venek,17.66,66.38
2025-12-16T13:40:53Z,Doma,19.65,46.32
2025-12-16T13:59:52Z,UNI,1.62,
2025-12-16T13:54:43Z,Venek,17.72,65.7
2025-12-16T14:00:32Z,Doma,19.65,51.59
2025-12-16T14:37:09Z,UNI,1.31,
2025-12-16T14:36:14Z,Venek,18.22,62.35
2025-12-16T14:39:27Z,Doma,19.15,54.82
2025-12-16T14:58:28Z,UNI,1.25,
2025-12-16T14:54:38Z,Venek,18.35,62.77
2025-12-16T14:56:55Z,Doma,19.15,55.3
2025-12-16T15:34:23Z,UNI,1.31,
2025-12-16T15:31:28Z,Venek,18.53,63.73
2025-12-16T15:31:51Z,Doma,19.15,56.28
2025-12-16T15:50:22Z,UNI,1.56,
2025-12-16T15:49:52Z,Venek,18.6,64.13
2025-12-16T15:50:41Z,Doma,19.65,56.88
2025-12-16T16:32:07Z,UNI,1.81,
2025-12-16T16:26:41Z,Venek,18.78,64.73
2025-12-16T16:31:24Z,Doma,19.65,57.92
2025-12-16T16:58:45Z,UNI,2.25,
2025-12-16T16:57:22Z,Venek,18.97,65.34
2025-12-16T16:54:56Z,Doma,20.15,58.58
2025-12-16T17:30:45Z,UNI,2.69,
2025-12-16T17:28:04Z,Venek,19.22,66.25
2025-12-16T17:29:51Z,Doma,20.15,60.82
2025-12-16T17:52:03Z,UNI,2.87,
2025-12-16T17:46:29Z,Venek,19.6,69.5
2025-12-16T17:51:50Z,Doma,20.65,61.81
2025-12-16T18:33:37Z,UNI,3,
2025-12-16T18:29:27Z,Venek,19.53,69.42
2025-12-16T18:32:39Z,Doma,20.65,62.63
2025-12-16T18:54:56Z,UNI,2.75,
2025-12-16T18:52:58Z,Venek,19.41,70.13
2025-12-16T18:55:56Z,Doma,20.65,62.06
2025-12-16T19:21:34Z,UNI,2.56,
2025-12-16T19:23:39Z,Venek,19.28,68.43
2025-12-16T19:25:02Z,Doma,20.65,60.71
2025-12-16T19:37:33Z,UNI,2.56,
2025-12-16T19:35:55Z,Venek,19.35,67.81
2025-12-16T19:36:41Z,Doma,20.65,60.36
2025-12-16T19:53:32Z,UNI,2.69,
2025-12-16T19:54:19Z,Venek,19.35,67.61
2025-12-16T19:54:24Z,Doma,20.65,56.32
2025-12-16T20:25:30Z,UNI,2.87,
2025-12-16T20:25:00Z,Venek,19.22,68.49
2025-12-16T20:26:21Z,Doma,20.65,60.67
2025-12-16T20:46:49Z,UNI,2.75,
2025-12-16T20:49:32Z,Venek,19.22,68.66
2025-12-16T20:49:38Z,Doma,20.65,60.69
2025-12-16T21:18:48Z,UNI,3.06,
2025-12-16T21:19:37Z,Venek,19.6,66.01
2025-12-16T21:18:44Z,Doma,20.65,59.94
2025-12-16T21:40:10Z,UNI,2.87,
2025-12-16T21:38:02Z,Venek,19.85,68.1
2025-12-16T21:42:16Z,Doma,20.65,61.32
2025-12-16T21:56:09Z,UNI,2.87,
2025-12-16T21:55:07Z,Venek,19.03,64.67
2025-12-16T21:53:54Z,Doma,20.65,60.84
